match_id,year,umpire_name,umpire_career_games,umpire_url
122020230826,2023,Peter Bailes,6,../../umpires/Peter_Bailes.html
122020230826,2023,Cameron Jones,0,../../umpires/Cameron_Jones.html
151920230826,2023,Justin Power,92,../../umpires/Justin_Power.html
151920230826,2023,Rob OGorman,195,../../umpires/Rob_OGorman.html
151920230826,2023,Brendan Hosking,236,../../umpires/Brendan_Hosking.html
151920230826,2023,Craig Fleer,0,../../umpires/Craig_Fleer.html
70920230826,2023,Mathew Nicholls,412,../../umpires/Mathew_Nicholls.html
70920230826,2023,Jamie Broadbent,71,../../umpires/Jamie_Broadbent.html
70920230826,2023,Rob Findlay,327,../../umpires/Rob_Findlay.html
70920230826,2023,Jacob Mollison,0,../../umpires/Jacob_Mollison.html
11820230826,2023,Alex Whetton,99,../../umpires/Alex_Whetton.html
11820230826,2023,Nathan Toner,38,../../umpires/Nathan_Toner.html
11820230826,2023,Martin Rodger,22,../../umpires/Martin_Rodger.html
11820230826,2023,Harrison Birch,0,../../umpires/Harrison_Birch.html
131420230827,2023,Leigh Haussen,127,../../umpires/Leigh_Haussen.html
131420230827,2023,John Howorth,87,../../umpires/John_Howorth.html
131420230827,2023,Paul Rebeschini,57,../../umpires/Paul_Rebeschini.html
131420230827,2023,Eleni Tee,0,../../umpires/Eleni_Tee.html
111620230827,2023,Ray Chamberlain,382,../../umpires/Ray_Chamberlain.html
111620230827,2023,Simon Meredith,466,../../umpires/Simon_Meredith.html
111620230827,2023,Nathan Williamson,158,../../umpires/Nathan_Williamson.html
111620230827,2023,Andre Gianfagna,0,../../umpires/Andre_Gianfagna.html
32120230827,2023,Nick Foot,210,../../umpires/Nick_Foot.html
32120230827,2023,Matt Stevic,469,../../umpires/Matt_Stevic.html
32120230827,2023,Curtis Deboy,153,../../umpires/Curtis_Deboy.html
32120230827,2023,Andrew Stephens,0,../../umpires/Andrew_Stephens.html
41120230907,2023,Matt Stevic,470,../../umpires/Matt_Stevic.html
41120230907,2023,Curtis Deboy,154,../../umpires/Curtis_Deboy.html
41120230907,2023,Andrew Stephens,202,../../umpires/Andrew_Stephens.html
41120230907,2023,Hayden Meyer,0,../../umpires/Hayden_Meyer.html
31620230908,2023,Mathew Nicholls,413,../../umpires/Mathew_Nicholls.html
31620230908,2023,Jamie Broadbent,72,../../umpires/Jamie_Broadbent.html
31620230908,2023,Rob Findlay,328,../../umpires/Rob_Findlay.html
31620230908,2023,Jacob Mollison,0,../../umpires/Jacob_Mollison.html
152120230909,2023,Chris Donlon,403,../../umpires/Chris_Donlon.html
152120230909,2023,Nick Foot,211,../../umpires/Nick_Foot.html
152120230909,2023,Brett Rosebury,507,../../umpires/Brett_Rosebury.html
152120230909,2023,Rob OGorman,0,../../umpires/Rob_OGorman.html
131920230909,2023,Brendan Hosking,237,../../umpires/Brendan_Hosking.html
131920230909,2023,Simon Meredith,467,../../umpires/Simon_Meredith.html
131920230909,2023,Nathan Williamson,159,../../umpires/Nathan_Williamson.html
131920230909,2023,Andre Gianfagna,0,../../umpires/Andre_Gianfagna.html
31120230915,2023,Simon Meredith,468,../../umpires/Simon_Meredith.html
31120230915,2023,Nathan Williamson,160,../../umpires/Nathan_Williamson.html
31120230915,2023,Andre Gianfagna,102,../../umpires/Andre_Gianfagna.html
31120230915,2023,Jacob Mollison,0,../../umpires/Jacob_Mollison.html
132120230916,2023,Nick Foot,212,../../umpires/Nick_Foot.html
132120230916,2023,Matt Stevic,471,../../umpires/Matt_Stevic.html
132120230916,2023,Andrew Stephens,203,../../umpires/Andrew_Stephens.html
132120230916,2023,Hayden Meyer,0,../../umpires/Hayden_Meyer.html
42120230922,2023,Brett Rosebury,508,../../umpires/Brett_Rosebury.html
42120230922,2023,Andrew Stephens,204,../../umpires/Andrew_Stephens.html
42120230922,2023,Hayden Meyer,145,../../umpires/Hayden_Meyer.html
42120230922,2023,Simon Meredith,0,../../umpires/Simon_Meredith.html
31920230923,2023,Nick Foot,213,../../umpires/Nick_Foot.html
31920230923,2023,Matt Stevic,472,../../umpires/Matt_Stevic.html
31920230923,2023,Rob Findlay,329,../../umpires/Rob_Findlay.html
31920230923,2023,Andre Gianfagna,0,../../umpires/Andre_Gianfagna.html
41920230930,2023,Matt Stevic,473,../../umpires/Matt_Stevic.html
41920230930,2023,Hayden Meyer,146,../../umpires/Hayden_Meyer.html
41920230930,2023,Simon Meredith,470,../../umpires/Simon_Meredith.html
41920230930,2023,Rob Findlay,0,../../umpires/Rob_Findlay.html
111620240307,2024,Chris Donlon,404,../../umpires/Chris_Donlon.html
111620240307,2024,Hayden Meyer,147,../../umpires/Hayden_Meyer.html
111620240307,2024,Rob Findlay,331,../../umpires/Rob_Findlay.html
111620240307,2024,Jacob Mollison,0,../../umpires/Jacob_Mollison.html
31920240308,2024,Brett Rosebury,509,../../umpires/Brett_Rosebury.html
31920240308,2024,Andrew Stephens,205,../../umpires/Andrew_Stephens.html
31920240308,2024,Brendan Hosking,238,../../umpires/Brendan_Hosking.html
31920240308,2024,Simon Meredith,0,../../umpires/Simon_Meredith.html
142020240309,2024,Rob OGorman,197,../../umpires/Rob_OGorman.html
142020240309,2024,Mathew Nicholls,414,../../umpires/Mathew_Nicholls.html
142020240309,2024,Jamie Broadbent,73,../../umpires/Jamie_Broadbent.html
142020240309,2024,Andre Gianfagna,0,../../umpires/Andre_Gianfagna.html
42120240309,2024,Nick Foot,214,../../umpires/Nick_Foot.html
42120240309,2024,Matt Stevic,474,../../umpires/Matt_Stevic.html
42120240309,2024,Curtis Deboy,155,../../umpires/Curtis_Deboy.html
42120240309,2024,Nathan Williamson,0,../../umpires/Nathan_Williamson.html
31420240314,2024,Nick Foot,215,../../umpires/Nick_Foot.html
31420240314,2024,Leigh Fisher,218,../../umpires/Leigh_Fisher.html
31420240314,2024,Daniel Johanson,65,../../umpires/Daniel_Johanson.html
31420240314,2024,Rob Findlay,0,../../umpires/Rob_Findlay.html
41620240315,2024,Brett Rosebury,510,../../umpires/Brett_Rosebury.html
41620240315,2024,Andrew Stephens,206,../../umpires/Andrew_Stephens.html
41620240315,2024,Craig Fleer,207,../../umpires/Craig_Fleer.html
41620240315,2024,Andre Gianfagna,0,../../umpires/Andre_Gianfagna.html
51020240316,2024,Rob OGorman,198,../../umpires/Rob_OGorman.html
51020240316,2024,Mathew Nicholls,415,../../umpires/Mathew_Nicholls.html
51020240316,2024,Jamie Broadbent,74,../../umpires/Jamie_Broadbent.html
51020240316,2024,Peter Bailes,0,../../umpires/Peter_Bailes.html
122120240316,2024,Nick Brown,119,../../umpires/Nick_Brown.html
122120240316,2024,Alex Whetton,100,../../umpires/Alex_Whetton.html
122120240316,2024,Cameron Dore,81,../../umpires/Cameron_Dore.html
122120240316,2024,Jacob Mollison,0,../../umpires/Jacob_Mollison.html
91520240316,2024,Justin Power,93,../../umpires/Justin_Power.html
91520240316,2024,Matt Stevic,475,../../umpires/Matt_Stevic.html
91520240316,2024,Brendan Hosking,239,../../umpires/Brendan_Hosking.html
91520240316,2024,Martin Rodger,0,../../umpires/Martin_Rodger.html
12020240316,2024,John Howorth,88,../../umpires/John_Howorth.html
12020240316,2024,Simon Meredith,472,../../umpires/Simon_Meredith.html
12020240316,2024,Cameron Jones,9,../../umpires/Cameron_Jones.html
12020240316,2024,Nicholas McGinness,0,../../umpires/Nicholas_McGinness.html
71120240317,2024,Hayden Meyer,148,../../umpires/Hayden_Meyer.html
71120240317,2024,Rob Findlay,333,../../umpires/Rob_Findlay.html
71120240317,2024,Nathan Toner,39,../../umpires/Nathan_Toner.html
71120240317,2024,Andrew Adair,0,../../umpires/Andrew_Adair.html
131820240317,2024,Leigh Haussen,128,../../umpires/Leigh_Haussen.html
131820240317,2024,Curtis Deboy,156,../../umpires/Curtis_Deboy.html
131820240317,2024,Paul Rebeschini,58,../../umpires/Paul_Rebeschini.html
131820240317,2024,Harrison Birch,0,../../umpires/Harrison_Birch.html
81920240317,2024,Nathan Williamson,162,../../umpires/Nathan_Williamson.html
81920240317,2024,Andrew Heffernan,59,../../umpires/Andrew_Heffernan.html
81920240317,2024,Brent Wallace,119,../../umpires/Brent_Wallace.html
81920240317,2024,Matthew Young,0,../../umpires/Matthew_Young.html
41520240321,2024,Nick Foot,216,../../umpires/Nick_Foot.html
41520240321,2024,Leigh Fisher,219,../../umpires/Leigh_Fisher.html
41520240321,2024,Brendan Hosking,240,../../umpires/Brendan_Hosking.html
41520240321,2024,Jacob Mollison,0,../../umpires/Jacob_Mollison.html
10920240322,2024,Brett Rosebury,511,../../umpires/Brett_Rosebury.html
10920240322,2024,Andrew Stephens,207,../../umpires/Andrew_Stephens.html
10920240322,2024,Craig Fleer,208,../../umpires/Craig_Fleer.html
10920240322,2024,Andre Gianfagna,0,../../umpires/Andre_Gianfagna.html
81220240323,2024,Leigh Haussen,129,../../umpires/Leigh_Haussen.html
81220240323,2024,Curtis Deboy,157,../../umpires/Curtis_Deboy.html
81220240323,2024,Paul Rebeschini,59,../../umpires/Paul_Rebeschini.html
81220240323,2024,Harrison Birch,0,../../umpires/Harrison_Birch.html
101120240323,2024,Nathan Williamson,163,../../umpires/Nathan_Williamson.html
101120240323,2024,Andrew Heffernan,60,../../umpires/Andrew_Heffernan.html
101120240323,2024,Brent Wallace,120,../../umpires/Brent_Wallace.html
101120240323,2024,Andrew Adair,0,../../umpires/Andrew_Adair.html
51620240323,2024,Justin Power,94,../../umpires/Justin_Power.html
51620240323,2024,Daniel Johanson,66,../../umpires/Daniel_Johanson.html
51620240323,2024,Rob Findlay,334,../../umpires/Rob_Findlay.html
51620240323,2024,Martin Rodger,0,../../umpires/Martin_Rodger.html
72020240324,2024,Hayden Meyer,149,../../umpires/Hayden_Meyer.html
72020240324,2024,John Howorth,89,../../umpires/John_Howorth.html
72020240324,2024,Simon Meredith,473,../../umpires/Simon_Meredith.html
72020240324,2024,Nathan Toner,0,../../umpires/Nathan_Toner.html
131420240324,2024,Chris Donlon,405,../../umpires/Chris_Donlon.html
131420240324,2024,Nick Brown,120,../../umpires/Nick_Brown.html
131420240324,2024,Alex Whetton,101,../../umpires/Alex_Whetton.html
131420240324,2024,Cameron Dore,0,../../umpires/Cameron_Dore.html
182120240324,2024,Rob OGorman,199,../../umpires/Rob_OGorman.html
182120240324,2024,Mathew Nicholls,416,../../umpires/Mathew_Nicholls.html
182120240324,2024,Jamie Broadbent,75,../../umpires/Jamie_Broadbent.html
182120240324,2024,Peter Bailes,0,../../umpires/Peter_Bailes.html
41920240328,2024,Brett Rosebury,512,../../umpires/Brett_Rosebury.html
41920240328,2024,Andrew Stephens,208,../../umpires/Andrew_Stephens.html
41920240328,2024,Craig Fleer,209,../../umpires/Craig_Fleer.html
41920240328,2024,Andre Gianfagna,0,../../umpires/Andre_Gianfagna.html
31220240329,2024,Justin Power,95,../../umpires/Justin_Power.html
31220240329,2024,John Howorth,90,../../umpires/John_Howorth.html
31220240329,2024,Simon Meredith,474,../../umpires/Simon_Meredith.html
31220240329,2024,Nathan Toner,0,../../umpires/Nathan_Toner.html
10820240329,2024,Leigh Haussen,130,../../umpires/Leigh_Haussen.html
10820240329,2024,Curtis Deboy,158,../../umpires/Curtis_Deboy.html
10820240329,2024,Cameron Dore,83,../../umpires/Cameron_Dore.html
10820240329,2024,Paul Rebeschini,0,../../umpires/Paul_Rebeschini.html
51520240330,2024,Jamie Broadbent,76,../../umpires/Jamie_Broadbent.html
51520240330,2024,Rob OGorman,200,../../umpires/Rob_OGorman.html
51520240330,2024,Mathew Nicholls,417,../../umpires/Mathew_Nicholls.html
51520240330,2024,Peter Bailes,0,../../umpires/Peter_Bailes.html
111320240330,2024,Hayden Meyer,150,../../umpires/Hayden_Meyer.html
111320240330,2024,Alex Whetton,102,../../umpires/Alex_Whetton.html
111320240330,2024,Rob Findlay,335,../../umpires/Rob_Findlay.html
111320240330,2024,Martin Rodger,0,../../umpires/Martin_Rodger.html
71820240331,2024,Chris Donlon,406,../../umpires/Chris_Donlon.html
71820240331,2024,Daniel Johanson,67,../../umpires/Daniel_Johanson.html
71820240331,2024,Nick Brown,121,../../umpires/Nick_Brown.html
71820240331,2024,Harrison Birch,0,../../umpires/Harrison_Birch.html
141620240331,2024,Nathan Williamson,164,../../umpires/Nathan_Williamson.html
141620240331,2024,Andrew Heffernan,61,../../umpires/Andrew_Heffernan.html
141620240331,2024,Brent Wallace,121,../../umpires/Brent_Wallace.html
141620240331,2024,Andrew Adair,0,../../umpires/Andrew_Adair.html
91020240401,2024,Nick Foot,217,../../umpires/Nick_Foot.html
91020240401,2024,Leigh Fisher,220,../../umpires/Leigh_Fisher.html
91020240401,2024,Brendan Hosking,241,../../umpires/Brendan_Hosking.html
91020240401,2024,Jacob Mollison,0,../../umpires/Jacob_Mollison.html
11120240404,2024,Simon Meredith,475,../../umpires/Simon_Meredith.html
11120240404,2024,Nathan Williamson,165,../../umpires/Nathan_Williamson.html
11120240404,2024,Craig Fleer,210,../../umpires/Craig_Fleer.html
11120240404,2024,Martin Rodger,0,../../umpires/Martin_Rodger.html
121920240405,2024,Chris Donlon,407,../../umpires/Chris_Donlon.html
121920240405,2024,Nathan Toner,42,../../umpires/Nathan_Toner.html
121920240405,2024,Nicholas McGinness,27,../../umpires/Nicholas_McGinness.html
121920240405,2024,James Strybos,0,../../umpires/James_Strybos.html
51320240405,2024,Justin Power,96,../../umpires/Justin_Power.html
51320240405,2024,Andrew Stephens,209,../../umpires/Andrew_Stephens.html
51320240405,2024,Hayden Meyer,151,../../umpires/Hayden_Meyer.html
51320240405,2024,Mathew Nicholls,0,../../umpires/Mathew_Nicholls.html
161820240406,2024,Curtis Deboy,159,../../umpires/Curtis_Deboy.html
161820240406,2024,Nick Brown,122,../../umpires/Nick_Brown.html
161820240406,2024,Tom Bryce,11,../../umpires/Tom_Bryce.html
161820240406,2024,Jordan Fry,0,../../umpires/Jordan_Fry.html
30820240406,2024,Matt Stevic,476,../../umpires/Matt_Stevic.html
30820240406,2024,Rob OGorman,201,../../umpires/Rob_OGorman.html
30820240406,2024,Alex Whetton,103,../../umpires/Alex_Whetton.html
30820240406,2024,Andrew Heffernan,0,../../umpires/Andrew_Heffernan.html
70920240406,2024,Nick Foot,218,../../umpires/Nick_Foot.html
70920240406,2024,Leigh Haussen,131,../../umpires/Leigh_Haussen.html
70920240406,2024,Rob Findlay,336,../../umpires/Rob_Findlay.html
70920240406,2024,Andre Gianfagna,0,../../umpires/Andre_Gianfagna.html
202120240407,2024,Leigh Fisher,221,../../umpires/Leigh_Fisher.html
202120240407,2024,Brett Rosebury,513,../../umpires/Brett_Rosebury.html
202120240407,2024,Jamie Broadbent,77,../../umpires/Jamie_Broadbent.html
202120240407,2024,Andrew Adair,0,../../umpires/Andrew_Adair.html
141520240407,2024,John Howorth,91,../../umpires/John_Howorth.html
141520240407,2024,Nathan Williamson,166,../../umpires/Nathan_Williamson.html
141520240407,2024,Matthew Young,17,../../umpires/Matthew_Young.html
141520240407,2024,Cameron Dore,0,../../umpires/Cameron_Dore.html
41020240407,2024,Daniel Johanson,68,../../umpires/Daniel_Johanson.html
41020240407,2024,Brendan Hosking,242,../../umpires/Brendan_Hosking.html
41020240407,2024,Jacob Mollison,336,../../umpires/Jacob_Mollison.html
41020240407,2024,Peter Bailes,0,../../umpires/Peter_Bailes.html
111920240411,2024,Justin Power,97,../../umpires/Justin_Power.html
111920240411,2024,Hayden Meyer,152,../../umpires/Hayden_Meyer.html
111920240411,2024,Mathew Nicholls,419,../../umpires/Mathew_Nicholls.html
111920240411,2024,Rob Findlay,0,../../umpires/Rob_Findlay.html
50720240412,2024,Leigh Fisher,222,../../umpires/Leigh_Fisher.html
50720240412,2024,Simon Meredith,476,../../umpires/Simon_Meredith.html
50720240412,2024,Jacob Mollison,337,../../umpires/Jacob_Mollison.html
50720240412,2024,Martin Rodger,0,../../umpires/Martin_Rodger.html
152120240413,2024,Chris Donlon,408,../../umpires/Chris_Donlon.html
152120240413,2024,Matt Stevic,477,../../umpires/Matt_Stevic.html
152120240413,2024,Rob OGorman,202,../../umpires/Rob_OGorman.html
152120240413,2024,Andrew Heffernan,0,../../umpires/Andrew_Heffernan.html
10320240413,2024,Brett Rosebury,514,../../umpires/Brett_Rosebury.html
10320240413,2024,Nathan Williamson,167,../../umpires/Nathan_Williamson.html
10320240413,2024,Cameron Dore,85,../../umpires/Cameron_Dore.html
10320240413,2024,Andrew Adair,0,../../umpires/Andrew_Adair.html
81320240413,2024,Curtis Deboy,160,../../umpires/Curtis_Deboy.html
81320240413,2024,Brendan Hosking,243,../../umpires/Brendan_Hosking.html
81320240413,2024,John Howorth,92,../../umpires/John_Howorth.html
81320240413,2024,Nathan Toner,0,../../umpires/Nathan_Toner.html
102020240413,2024,Leigh Haussen,132,../../umpires/Leigh_Haussen.html
102020240413,2024,Andrew Stephens,210,../../umpires/Andrew_Stephens.html
102020240413,2024,Jamie Broadbent,78,../../umpires/Jamie_Broadbent.html
102020240413,2024,Jordan Fry,0,../../umpires/Jordan_Fry.html
91220240414,2024,Nick Brown,123,../../umpires/Nick_Brown.html
91220240414,2024,Alex Whetton,104,../../umpires/Alex_Whetton.html
91220240414,2024,Andre Gianfagna,109,../../umpires/Andre_Gianfagna.html
91220240414,2024,Peter Bailes,0,../../umpires/Peter_Bailes.html
141820240414,2024,Daniel Johanson,69,../../umpires/Daniel_Johanson.html
141820240414,2024,Nick Foot,219,../../umpires/Nick_Foot.html
141820240414,2024,Tom Bryce,12,../../umpires/Tom_Bryce.html
141820240414,2024,Nicholas McGinness,0,../../umpires/Nicholas_McGinness.html
71520240418,2024,Andrew Stephens,211,../../umpires/Andrew_Stephens.html
71520240418,2024,Brendan Hosking,244,../../umpires/Brendan_Hosking.html
71520240418,2024,Andre Gianfagna,110,../../umpires/Andre_Gianfagna.html
71520240418,2024,Jacob Mollison,0,../../umpires/Jacob_Mollison.html
10520240419,2024,Leigh Haussen,133,../../umpires/Leigh_Haussen.html
10520240419,2024,Matt Stevic,478,../../umpires/Matt_Stevic.html
10520240419,2024,Nathan Toner,44,../../umpires/Nathan_Toner.html
10520240419,2024,Andrew Adair,0,../../umpires/Andrew_Adair.html
41320240420,2024,Nick Foot,220,../../umpires/Nick_Foot.html
41320240420,2024,Brett Rosebury,515,../../umpires/Brett_Rosebury.html
41320240420,2024,Rob OGorman,203,../../umpires/Rob_OGorman.html
41320240420,2024,Peter Bailes,0,../../umpires/Peter_Bailes.html
32120240420,2024,Justin Power,98,../../umpires/Justin_Power.html
32120240420,2024,Mathew Nicholls,420,../../umpires/Mathew_Nicholls.html
32120240420,2024,John Howorth,93,../../umpires/John_Howorth.html
32120240420,2024,Rob Findlay,0,../../umpires/Rob_Findlay.html
91920240420,2024,Leigh Fisher,223,../../umpires/Leigh_Fisher.html
91920240420,2024,Jamie Broadbent,79,../../umpires/Jamie_Broadbent.html
91920240420,2024,Simon Meredith,477,../../umpires/Simon_Meredith.html
91920240420,2024,Martin Rodger,0,../../umpires/Martin_Rodger.html
81820240420,2024,Nick Brown,124,../../umpires/Nick_Brown.html
81820240420,2024,Ray Chamberlain,383,../../umpires/Ray_Chamberlain.html
81820240420,2024,Nathan Williamson,168,../../umpires/Nathan_Williamson.html
81820240420,2024,Cameron Dore,0,../../umpires/Cameron_Dore.html
162020240421,2024,Daniel Johanson,70,../../umpires/Daniel_Johanson.html
162020240421,2024,Hayden Meyer,153,../../umpires/Hayden_Meyer.html
162020240421,2024,Andrew Heffernan,64,../../umpires/Andrew_Heffernan.html
162020240421,2024,Nicholas McGinness,0,../../umpires/Nicholas_McGinness.html
101220240421,2024,Chris Donlon,409,../../umpires/Chris_Donlon.html
101220240421,2024,Tom Bryce,13,../../umpires/Tom_Bryce.html
101220240421,2024,Matthew Young,18,../../umpires/Matthew_Young.html
